# --- Макс открывает ноутбук|Max opens his notebook

	open.notebook@122@e-note-1@Итак, чем интересным я займусь?|Also, was soll ich tun?
		open_eshop^																							<i>интернет-магазин</i>|<i>online Shop</i>
		poss.cam>4&open_site^																				<i>свой сайт</i>|<i>Meine Seite</i>
		poss.cam=4&make.web.1^																				<i>заняться своим сайтом</i>|<i>mich um Ihre Website kümmern</i>
		open_online^																						<i>онлайн-курсы</i>|<i>online Kurse</i>
		poss.blog=9&hour>19&hour<22&dcd.melissa=0&day?5&day?3&spy.alisa.keylogger^							<i>проследить за Алисой</i>|<i>Alice ausspionieren</i>
		poss.blog=10&hour>19&hour<22&dcd.melissa=0&day?5&day?3&spy.alisa.wtfblog^							<i>изучить сайт Алисы</i>|<i>Alice's Seite besuchen</i>
		poss.blog>10&hour>19&hour<22&dcd.melissa=0&day?5&day?3&spy.alisa.blog^								<i>сайт Алисы</i>|<i>Alice's Seite</i>
		poss.ganja>5&money>99&item.ganja=-1&open.notebook!add_money_-100!set_item.ganja_-3^					<i>купить травку $100</i>|<i>Grass kaufen für 100$</i>
		poss.ganja>5&altway=2&money>499&item.bigganja=-1&open.notebook!add_money_-500!set_item.bigganja_-3!set_altway_3^	<i>купить большой пакет травки за $500</i>|<i>einen großen Beutel Gras für 500$ kaufen</i>
		altway=4&05.mkd.1^																					<i>позвонить Катиной маме</i>|<i>Kate's Mom kontaktieren</i>
		altway=6&dcd.katemom=0&05.mokd.1^																	<i>позвонить Катиной маме</i>|<i>Kate's Mom kontaktieren</i>
		poss.wallet=53&ericplace=0&05.ahack.0^																<i>связаться с хакером</i>|<i>Hacker kontaktieren</i>
		poss.wallet=54&dcd.ericphone=0&ericplace=0&05.ahack2.0^												<i>связаться с хакером</i>|<i>Hacker kontaktieren</i>
		poss.wallet=55&dcd.ericphone=0&ericplace=0&05.badwolf.0^											<i>связаться с врагами Виктора</i>|<i>Victor's Feinde kontaktieren</i>
		poss.wallet=57&dcd.ericphone=0&ericplace=1&05.badwolf.0^											<i>связаться с врагами Виктора</i>|<i>Victor's Feinde kontaktieren</i>
		can.findmoro=1&poss.wallet<54&05.aboutvic.0^														<i>искать информацию о Викторе Моро</i>|<i>suche nach Victor Moro</i>
		poss.ganja=1&search.aboutganja^																		<i>почитать о травке</i>|<i>Informationen über Grass</i>
		poss.cam=2&search.aboutcam^																			<i>почитать о камерах</i>|<i>etwas über Kameras lesen</i>
		task.buyfood=1&money>49&note.orderfood^																<i>заказать продукты</i>|<i>Essen bestellen</i>
		poss.blog=1&search.aboutblog^																		<i>читать о блогах</i>|<i>etwas über Blogs lesen</i>
		poss.spiders=1&search.aboutspiders^																	<i>читать о пауках</i>|<i>etwas über Spinnen lesen</i>
		poss.secretbook=2&google.book^																		<i>узнать о книге Алисы</i>|<i>etwas über Alice's Buch lesen</i>
		poss.sed=13&can.buysimcard=0&read.aboutsim^															<i>как обойти защиту провайдера?</i>|<i>Wie kann man den Schutz des Anbieters aushebelt?</i>
		leave^																								<i>выключить</i>|<i>Ausschalten</i>

	search.aboutcam@122@Так, любопытно... Эти камеры можно настроить так, чтобы они транслировали изображение в интернет!|Okay, neugierig..... Diese Kameras können so eingestellt werden, dass sie das Bild ins Internet übertragen!
		search.aboutcam.2^									<i>читать далее</i>|<i>weiter lesen</i>

	search.aboutcam.2@122@Но что ещё интереснее, некоторые люди готовы платить за доступ к таким камерам...|Aber interessanterweise sind einige Leute bereit, für den Zugang zu diesen Kameras zu bezahlen.....
		search.aboutcam.3^									<i>чита?ь далее</i>|<i>weiter lesen</i>

	search.aboutcam.3@122@Может быть, мне сделать свой сайт и пусть люди мне платят за просмотр видео? Но я не умею ничего толком...|Vielleicht sollte ich meine eigene Website erstellen und mich von den Leuten bezahlen lassen, um das Video zu sehen. Aber ich weiß nicht, wie ich das anstellen soll.....
		leave!set_poss.cam_3!time^							<i>законч?ть</i>|<i>finish<</i>

	note.orderfood@4@Так... Посмотрим список продуктов... Ага. Сейчас всё закажем... Готово. Да это же самая лёгкая задача!|Uns die Liste der Produkte sehen lassen..... Ja. Ja. Ja. Jetzt bestellen wir alles..... Es ist erledigt. Das ist das Einfachste, was man tun kann!
		leave!set_task.buyfood_2!set_dcd.buyfood_2!add_mom.inf_-5!add_money_-50!add_mom.help.score_1!time^		<i>закончить</i>|<i>fertig</i>

	google.book@122@Так... Сейчас погуглим. Как там она называлась? «Sugar Daddies?»... Любовный роман? И что в нём такого может быть?|Okay, also, äh..... Lass es uns googlen. Wie hieß es noch mal? "Sugar Daddies?" Eine Liebesaffäre? Und was könnte daran falsch sein?
		google.book.1^		<i>читать о книге</i>|<i>etwas über das Buch lesen</i>

